Date, Close_PFE , High_PFE , Low_PFE , Open_PFE , Volume_PFE ,return_PFE
9/1/2005, $10.0310 , $10.7059 , $9.9105 , $10.2278 ," $528,477,285.0000 ",-1.30%
10/1/2005, $8.7334 , $10.2720 , $8.3197 , $10.1154 ," $869,974,341.0000 ",-12.94%
11/1/2005, $8.5165 , $9.0829 , $8.5045 , $8.7375 ," $703,705,310.0000 ",-2.48%
12/1/2005, $9.4488 , $10.2105 , $8.2130 , $8.6182 ," $980,975,611.0000 ",10.95%
1/1/2006, $10.4050 , $10.6724 , $9.5622 , $9.5825 ," $750,441,781.0000 ",10.12%
2/1/2006, $10.6116 , $10.8750 , $10.1092 , $10.4334 ," $612,834,074.0000 ",1.99%
3/1/2006, $10.1942 , $10.8815 , $10.1574 , $10.6769 ," $559,360,119.0000 ",-3.93%
4/1/2006, $10.3620 , $10.4070 , $9.8915 , $10.2638 ," $467,020,337.0000 ",1.65%
5/1/2006, $9.6788 , $10.5215 , $9.6215 , $10.4315 ," $595,874,790.0000 ",-6.59%
6/1/2006, $9.6922 , $10.0804 , $9.2958 , $9.8409 ," $650,777,649.0000 ",0.14%
7/1/2006, $10.7329 , $11.0096 , $9.1513 , $9.7212 ," $622,999,374.0000 ",10.74%
8/1/2006, $11.3813 , $11.5134 , $10.4562 , $10.7536 ," $660,775,260.0000 ",6.04%
9/1/2006, $11.8201 , $11.9118 , $11.3866 , $11.5825 ," $507,930,398.0000 ",3.86%
10/1/2006, $11.1074 , $11.9201 , $10.9948 , $11.7534 ," $789,692,109.0000 ",-6.03%
11/1/2006, $11.4575 , $11.6200 , $10.4197 , $11.1282 ," $872,034,387.0000 ",3.15%
12/1/2006, $10.8906 , $11.7147 , $9.8814 , $11.6096 ," $1,156,432,988.0000 ",-4.95%
1/1/2007, $11.0335 , $11.5255 , $10.8401 , $10.9957 ," $759,567,840.0000 ",1.31%
2/1/2007, $10.4953 , $11.3531 , $10.4869 , $11.0966 ," $634,169,348.0000 ",-4.88%
3/1/2007, $10.7375 , $11.0351 , $10.4357 , $10.5632 ," $822,970,262.0000 ",2.31%
4/1/2007, $11.2476 , $11.5792 , $10.7248 , $10.7248 ," $784,105,909.0000 ",4.75%
5/1/2007, $11.6854 , $11.7450 , $11.1711 , $11.2051 ," $794,710,204.0000 ",3.89%
6/1/2007, $10.9858 , $11.9138 , $10.8741 , $11.8279 ," $926,489,714.0000 ",-5.99%
7/1/2007, $10.1007 , $11.2350 , $10.0964 , $11.0416 ," $984,387,831.0000 ",-8.06%
8/1/2007, $10.6721 , $10.7409 , $9.9375 , $10.1007 ," $1,080,217,617.0000 ",5.66%
9/1/2007, $10.6225 , $10.9443 , $10.3703 , $10.7747 ," $738,035,043.0000 ",-0.47%
10/1/2007, $10.7008 , $11.1791 , $10.1572 , $10.6312 ," $870,987,866.0000 ",0.74%
11/1/2007, $10.3312 , $10.6964 , $9.6703 , $10.6877 ," $961,511,818.0000 ",-3.45%
12/1/2007, $10.0046 , $10.7836 , $9.9870 , $10.3963 ," $759,132,537.0000 ",-3.16%
1/1/2008, $10.2818 , $10.6692 , $9.4896 , $10.0178 ," $1,139,717,500.0000 ",2.77%
2/1/2008, $9.8065 , $10.4711 , $9.6965 , $10.2995 ," $821,800,638.0000 ",-4.62%
3/1/2008, $9.3425 , $10.0165 , $9.0122 , $10.0076 ," $865,433,391.0000 ",-4.73%
4/1/2008, $8.9765 , $9.6416 , $8.8336 , $9.3961 ," $1,012,065,765.0000 ",-3.92%
5/1/2008, $8.6417 , $9.2175 , $8.5524 , $9.0033 ," $1,021,453,749.0000 ",-3.73%
6/1/2008, $7.9222 , $8.8246 , $7.7635 , $8.8110 ," $1,327,660,665.0000 ",-8.33%
7/1/2008, $8.4664 , $8.7294 , $7.8270 , $7.9041 ," $1,081,441,419.0000 ",6.87%
8/1/2008, $8.6659 , $9.1285 , $8.4029 , $8.5299 ," $823,143,224.0000 ",2.36%
9/1/2008, $8.5001 , $9.0302 , $7.9101 , $8.8965 ," $1,221,139,419.0000 ",-1.91%
10/1/2008, $8.1636 , $8.9380 , $6.5963 , $8.4171 ," $1,927,483,215.0000 ",-3.96%
11/1/2008, $7.5736 , $8.5047 , $6.5733 , $8.2281 ," $1,077,349,789.0000 ",-7.23%
12/1/2008, $8.3080 , $8.4300 , $7.1305 , $7.5902 ," $1,041,836,734.0000 ",9.70%
1/1/2009, $6.8397 , $8.6692 , $6.8021 , $8.3877 ," $1,382,916,932.0000 ",-17.67%
2/1/2009, $5.7748 , $7.2150 , $5.7607 , $6.8631 ," $1,302,126,988.0000 ",-15.57%
3/1/2009, $6.5267 , $7.1832 , $5.5683 , $5.7888 ," $1,726,323,517.0000 ",13.02%
4/1/2009, $6.4021 , $6.8382 , $6.1098 , $6.5123 ," $1,347,202,880.0000 ",-1.91%
5/1/2009, $7.2791 , $7.4755 , $6.3494 , $6.4165 ," $1,193,982,792.0000 ",13.70%
6/1/2009, $7.2695 , $7.4876 , $6.7558 , $7.4439 ," $1,243,585,932.0000 ",-0.13%
7/1/2009, $7.7202 , $8.0740 , $6.8382 , $7.2549 ," $1,220,798,133.0000 ",6.20%
8/1/2009, $8.0933 , $8.2290 , $7.5312 , $7.8123 ," $888,114,525.0000 ",4.83%
9/1/2009, $8.1013 , $8.2922 , $7.8076 , $8.0964 ," $968,855,351.0000 ",0.10%
10/1/2009, $8.3363 , $9.0216 , $7.8664 , $8.0768 ," $1,574,567,965.0000 ",2.90%
11/1/2009, $8.8943 , $9.2517 , $8.1845 , $8.3461 ," $1,001,081,717.0000 ",6.69%
12/1/2009, $8.9893 , $9.3846 , $8.7125 , $9.1622 ," $988,386,497.0000 ",1.07%
1/1/2010, $9.2215 , $10.0616 , $9.0140 , $9.0288 ," $1,069,543,338.0000 ",2.58%
2/1/2010, $8.6730 , $9.5526 , $8.6137 , $9.2858 ," $1,278,416,204.0000 ",-5.95%
3/1/2010, $8.5553 , $8.9195 , $8.3807 , $8.7848 ," $1,500,506,654.0000 ",-1.36%
4/1/2010, $8.3408 , $8.6451 , $8.1463 , $8.5853 ," $1,535,161,645.0000 ",-2.51%
5/1/2010, $7.5975 , $8.6751 , $7.3581 , $8.3807 ," $1,775,663,260.0000 ",-8.91%
6/1/2010, $7.1886 , $7.8641 , $7.1433 , $7.6423 ," $1,343,826,601.0000 ",-5.38%
7/1/2010, $7.5617 , $7.7835 , $7.0576 , $7.2037 ," $1,087,585,921.0000 ",5.19%
8/1/2010, $8.0204 , $8.3682 , $7.6121 , $7.6423 ," $1,276,381,352.0000 ",6.07%
9/1/2010, $8.7520 , $8.9202 , $8.1913 , $8.2219 ," $951,516,102.0000 ",9.12%
10/1/2010, $8.8794 , $9.1241 , $8.5940 , $8.7928 ," $980,519,336.0000 ",1.46%
11/1/2010, $8.3085 , $9.0935 , $8.2831 , $8.9865 ," $923,018,893.0000 ",-6.43%
12/1/2010, $9.0176 , $9.1154 , $8.4562 , $8.4923 ," $900,182,927.0000 ",8.53%
1/1/2011, $9.3832 , $9.6613 , $9.0742 , $9.1154 ," $1,174,224,194.0000 ",4.05%
2/1/2011, $9.9085 , $9.9858 , $9.5068 , $9.5223 ," $967,892,099.0000 ",5.60%
3/1/2011, $10.5696 , $10.7049 , $9.8722 , $10.0700 ," $1,284,487,876.0000 ",6.67%
4/1/2011, $10.9130 , $10.9599 , $9.9399 , $10.5904 ," $974,005,301.0000 ",3.25%
5/1/2011, $11.1628 , $11.1628 , $10.4447 , $11.0015 ," $1,000,072,509.0000 ",2.29%
6/1/2011, $10.8243 , $11.2709 , $10.5248 , $11.2131 ," $1,018,743,804.0000 ",-3.03%
7/1/2011, $10.1149 , $11.0082 , $10.0098 , $10.7717 ," $899,631,266.0000 ",-6.55%
8/1/2011, $9.9730 , $10.2252 , $8.7382 , $10.2147 ," $1,584,116,150.0000 ",-1.40%
9/1/2011, $9.3935 , $10.1745 , $9.1916 , $10.0470 ," $1,056,738,397.0000 ",-5.81%
10/1/2011, $10.2330 , $10.5996 , $9.0588 , $9.3988 ," $948,361,796.0000 ",8.94%
11/1/2011, $10.6633 , $10.7058 , $9.6432 , $10.1745 ," $1,114,335,386.0000 ",4.21%
12/1/2011, $11.6132 , $11.7527 , $10.5882 , $10.7492 ," $959,102,163.0000 ",8.91%
1/1/2012, $11.4844 , $11.8976 , $11.3878 , $11.7313 ," $999,522,852.0000 ",-1.11%
2/1/2012, $11.3395 , $11.5542 , $11.1356 , $11.4039 ," $706,703,311.0000 ",-1.26%
3/1/2012, $12.2815 , $12.3628 , $11.4139 , $11.4248 ," $812,635,685.0000 ",8.31%
4/1/2012, $12.4171 , $12.6339 , $11.8043 , $12.2218 ," $889,829,379.0000 ",1.10%
5/1/2012, $11.8586 , $12.4658 , $11.8477 , $12.2706 ," $874,568,833.0000 ",-4.50%
6/1/2012, $12.5949 , $12.5949 , $11.7187 , $11.9158 ," $603,442,298.0000 ",6.21%
7/1/2012, $13.1644 , $13.4108 , $12.0473 , $12.5127 ," $913,830,226.0000 ",4.52%
8/1/2012, $13.0658 , $13.3451 , $12.9180 , $13.0987 ," $619,404,495.0000 ",-0.75%
9/1/2012, $13.7336 , $13.8994 , $13.0594 , $13.1478 ," $572,991,395.0000 ",5.11%
10/1/2012, $13.7447 , $14.4189 , $13.7060 , $13.7060 ," $572,945,970.0000 ",0.08%
11/1/2012, $13.8276 , $13.8607 , $13.0152 , $13.7170 ," $721,844,126.0000 ",0.60%
12/1/2012, $13.9852 , $14.3811 , $13.7343 , $13.9629 ," $629,449,959.0000 ",1.14%
1/1/2013, $15.2120 , $15.5243 , $14.1246 , $14.2362 ," $825,431,985.0000 ",8.77%
2/1/2013, $15.3956 , $15.6375 , $15.0693 , $15.5137 ," $580,272,745.0000 ",1.21%
3/1/2013, $16.2337 , $16.2562 , $15.2718 , $15.2887 ," $617,323,584.0000 ",5.44%
4/1/2013, $16.3518 , $17.5218 , $16.1100 , $16.1718 ," $819,227,299.0000 ",0.73%
5/1/2013, $15.3168 , $16.8975 , $15.3168 , $16.2168 ," $952,580,326.0000 ",-6.33%
6/1/2013, $15.8869 , $16.9079 , $15.3821 , $15.4842 ," $2,330,988,982.0000 ",3.72%
7/1/2013, $16.5789 , $17.2595 , $15.5012 , $15.8642 ," $807,203,687.0000 ",4.36%
8/1/2013, $16.1308 , $16.8399 , $15.8735 , $16.8285 ," $540,515,443.0000 ",-2.70%
9/1/2013, $16.4282 , $16.7370 , $15.9307 , $16.2281 ," $535,658,293.0000 ",1.84%
10/1/2013, $17.5489 , $17.9263 , $16.0222 , $16.3424 ," $656,081,062.0000 ",6.82%
11/1/2013, $18.1436 , $18.5839 , $17.5489 , $17.5547 ," $487,211,925.0000 ",3.39%
12/1/2013, $17.6502 , $18.3993 , $17.2584 , $18.2150 ," $556,669,152.0000 ",-2.72%
1/1/2014, $17.5177 , $18.1055 , $17.0913 , $17.5580 ," $576,822,157.0000 ",-0.75%
2/1/2014, $18.5031 , $18.6759 , $17.6157 , $17.8807 ," $561,841,656.0000 ",5.62%
3/1/2014, $18.6632 , $19.1512 , $17.9136 , $18.3145 ," $602,150,202.0000 ",0.87%
4/1/2014, $18.1751 , $18.9944 , $17.1873 , $18.5528 ," $708,156,670.0000 ",-2.62%
5/1/2014, $17.2164 , $18.3494 , $16.7167 , $18.0589 ," $724,043,720.0000 ",-5.27%
6/1/2014, $17.3991 , $17.5398 , $17.0884 , $17.3464 ," $509,789,865.0000 ",1.06%
7/1/2014, $16.8246 , $18.3547 , $16.8246 , $17.3581 ," $559,595,585.0000 ",-3.30%
8/1/2014, $17.3811 , $17.5467 , $16.4822 , $16.9731 ," $486,018,267.0000 ",3.31%
9/1/2014, $17.4876 , $18.2387 , $17.1564 , $17.2747 ," $499,662,189.0000 ",0.61%
10/1/2014, $17.7123 , $17.8602 , $16.2693 , $17.3693 ," $713,643,585.0000 ",1.29%
11/1/2014, $18.4220 , $18.7118 , $17.6000 , $17.6827 ," $428,638,824.0000 ",4.01%
12/1/2014, $18.5815 , $19.7567 , $18.2415 , $18.4205 ," $562,074,169.0000 ",0.87%
1/1/2015, $18.6412 , $19.9834 , $18.4980 , $18.6531 ," $630,613,155.0000 ",0.32%
2/1/2015, $20.4725 , $20.8602 , $18.5040 , $18.7545 ," $638,039,004.0000 ",9.82%
3/1/2015, $20.9359 , $21.3331 , $20.2379 , $20.6531 ," $690,114,932.0000 ",2.26%
4/1/2015, $20.4184 , $21.3813 , $20.2860 , $20.9660 ," $586,434,323.0000 ",-2.47%
5/1/2015, $20.9119 , $21.0563 , $19.9851 , $20.3763 ," $461,526,576.0000 ",2.42%
6/1/2015, $20.3447 , $21.1880 , $20.2233 , $21.0970 ," $535,069,107.0000 ",-2.71%
7/1/2015, $21.8798 , $22.1225 , $20.0716 , $20.3629 ," $524,346,029.0000 ",7.55%
8/1/2015, $19.5498 , $22.0254 , $17.2745 , $22.0193 ," $575,379,338.0000 ",-10.65%
9/1/2015, $19.2073 , $20.7666 , $18.7364 , $19.2378 ," $611,965,681.0000 ",-1.75%
10/1/2015, $20.6810 , $22.0569 , $19.0177 , $19.1400 ," $716,414,127.0000 ",7.67%
11/1/2015, $20.0389 , $21.5554 , $18.9504 , $20.8950 ," $895,801,977.0000 ",-3.10%
12/1/2015, $19.8986 , $20.8541 , $19.6274 , $20.3424 ," $780,239,207.0000 ",-0.70%
1/1/2016, $18.7952 , $19.8739 , $18.2404 , $19.6335 ," $740,985,080.0000 ",-5.55%
2/1/2016, $18.2897 , $19.0479 , $17.4143 , $18.7027 ," $896,675,112.0000 ",-2.69%
3/1/2016, $18.4549 , $19.0588 , $17.8945 , $18.5483 ," $1,100,959,391.0000 ",0.90%
4/1/2016, $20.3664 , $20.8583 , $18.3117 , $18.3304 ," $1,250,335,007.0000 ",10.36%
5/1/2016, $21.6054 , $21.6366 , $20.2356 , $20.2730 ," $644,650,536.0000 ",6.08%
6/1/2016, $22.1193 , $22.3015 , $21.0639 , $21.7989 ," $606,312,550.0000 ",2.38%
7/1/2016, $23.1747 , $23.3631 , $22.0627 , $22.0816 ," $369,746,677.0000 ",4.77%
8/1/2016, $21.8617 , $23.4888 , $21.7424 , $23.2564 ," $505,629,202.0000 ",-5.67%
9/1/2016, $21.4544 , $22.1638 , $21.0933 , $21.9991 ," $419,697,845.0000 ",-1.86%
10/1/2016, $20.0861 , $21.5367 , $20.0228 , $21.3657 ," $418,534,440.0000 ",-6.38%
11/1/2016, $20.3585 , $21.4290 , $18.8953 , $19.5984 ," $780,947,914.0000 ",1.36%
12/1/2016, $20.7791 , $21.3037 , $19.5188 , $20.6319 ," $535,010,715.0000 ",2.07%
1/1/2017, $20.2993 , $21.5596 , $19.7683 , $20.9198 ," $554,605,632.0000 ",-2.31%
2/1/2017, $21.8283 , $22.0458 , $19.9986 , $20.1585 ," $547,100,201.0000 ",7.53%
3/1/2017, $22.1088 , $22.4578 , $21.7921 , $22.1476 ," $543,237,926.0000 ",1.29%
4/1/2017, $21.9214 , $22.3092 , $21.6306 , $22.0442 ," $372,101,525.0000 ",-0.85%
5/1/2017, $21.1006 , $21.9666 , $20.6612 , $21.9020 ," $560,117,629.0000 ",-3.74%
6/1/2017, $21.9182 , $22.4990 , $20.6654 , $21.3179 ," $490,650,490.0000 ",3.87%
7/1/2017, $21.6377 , $22.1662 , $21.3310 , $21.8465 ," $321,926,065.0000 ",-1.28%
8/1/2017, $22.1336 , $22.1988 , $21.0895 , $21.5594 ," $409,668,614.0000 ",2.29%
9/1/2017, $23.5226 , $23.8587 , $22.2378 , $22.3630 ," $407,977,576.0000 ",6.28%
10/1/2017, $23.1009 , $24.2342 , $22.4684 , $23.5029 ," $364,220,978.0000 ",-1.79%
11/1/2017, $23.8916 , $24.0366 , $22.9296 , $23.0680 ," $300,375,665.0000 ",3.42%
12/1/2017, $24.0833 , $24.8347 , $23.3719 , $24.1299 ," $331,790,876.0000 ",0.80%
1/1/2018, $24.6285 , $26.2177 , $24.0900 , $24.1897 ," $505,479,112.0000 ",2.26%
2/1/2018, $24.1432 , $24.8679 , $22.0753 , $24.3426 ," $587,799,570.0000 ",-1.97%
3/1/2018, $23.8165 , $24.8567 , $23.0314 , $24.2393 ," $507,176,897.0000 ",-1.35%
4/1/2018, $24.5682 , $25.0111 , $23.3267 , $23.7696 ," $446,961,980.0000 ",3.16%
5/1/2018, $24.1118 , $24.3266 , $23.0649 , $23.8769 ," $511,773,388.0000 ",-1.86%
6/1/2018, $24.5844 , $24.9367 , $24.2117 , $24.5708 ," $457,395,207.0000 ",1.96%
7/1/2018, $27.0577 , $27.0984 , $24.3946 , $24.3946 ," $418,253,865.0000 ",10.06%
8/1/2018, $28.1351 , $28.9822 , $26.7595 , $26.8544 ," $500,528,790.0000 ",3.98%
9/1/2018, $30.1174 , $30.3839 , $28.1697 , $28.3474 ," $369,588,789.0000 ",7.05%
10/1/2018, $29.4271 , $31.3065 , $28.4704 , $30.0900 ," $604,661,777.0000 ",-2.29%
11/1/2018, $31.5935 , $31.6140 , $28.9419 , $29.5228 ," $507,886,765.0000 ",7.36%
12/1/2018, $30.0605 , $32.0026 , $27.8361 , $31.9337 ," $565,803,643.0000 ",-4.85%
1/1/2019, $29.2341 , $30.0950 , $27.1819 , $29.6955 ," $631,956,054.0000 ",-2.75%
2/1/2019, $30.1147 , $30.4134 , $28.6280 , $29.7812 ," $450,906,154.0000 ",3.01%
3/1/2019, $29.5033 , $30.4203 , $28.0237 , $30.2953 ," $554,205,954.0000 ",-2.03%
4/1/2019, $28.2112 , $30.0660 , $26.6899 , $29.5798 ," $486,234,339.0000 ",-4.38%
5/1/2019, $28.8434 , $29.5103 , $27.6972 , $28.1973 ," $552,863,473.0000 ",2.24%
6/1/2019, $30.3607 , $31.0406 , $29.1342 , $29.1763 ," $461,187,921.0000 ",5.26%
7/1/2019, $27.2209 , $31.2298 , $26.9897 , $30.4939 ," $590,900,013.0000 ",-10.34%
8/1/2019, $24.9152 , $27.0668 , $23.8078 , $26.8495 ," $641,234,099.0000 ",-8.47%
9/1/2019, $25.4171 , $26.7116 , $25.1199 , $25.1907 ," $443,911,600.0000 ",2.01%
10/1/2019, $27.1431 , $27.4615 , $24.4762 , $25.4171 ," $407,113,297.0000 ",6.79%
11/1/2019, $27.2492 , $27.5464 , $25.6788 , $27.3695 ," $446,281,096.0000 ",0.39%
12/1/2019, $27.9840 , $28.2982 , $26.9912 , $27.7054 ," $387,120,076.0000 ",2.70%
1/1/2020, $26.5984 , $29.2625 , $26.2055 , $28.0697 ," $531,835,964.0000 ",-4.95%
2/1/2020, $24.1138 , $27.8297 , $23.4716 , $27.0288 ," $586,886,279.0000 ",-9.34%
3/1/2020, $23.5510 , $26.3073 , $20.1165 , $24.4673 ," $1,019,616,939.0000 ",-2.33%
4/1/2020, $27.6782 , $28.2987 , $22.7501 , $23.0315 ," $533,383,339.0000 ",17.52%
5/1/2020, $27.5555 , $28.1472 , $26.4011 , $27.3102 ," $474,627,691.0000 ",-0.44%
6/1/2020, $23.8294 , $26.7152 , $23.0351 , $25.8699 ," $811,003,042.0000 ",-13.52%
7/1/2020, $28.0415 , $28.7483 , $24.1209 , $25.1703 ," $824,072,643.0000 ",17.68%
8/1/2020, $27.8078 , $28.7718 , $27.5208 , $28.4112 ," $470,078,941.0000 ",-0.83%
9/1/2020, $27.0057 , $27.8299 , $26.0344 , $27.8078 ," $510,247,724.0000 ",-2.88%
10/1/2020, $26.1080 , $28.5878 , $25.4604 , $27.1602 ," $555,231,707.0000 ",-3.32%
11/1/2020, $29.7127 , $30.8984 , $26.1521 , $26.4391 ," $1,091,575,597.0000 ",13.81%
12/1/2020, $28.8429 , $33.7559 , $28.4355 , $30.8724 ," $1,161,346,900.0000 ",-2.93%
1/1/2021, $28.1299 , $29.6422 , $27.9105 , $28.8900 ," $689,094,500.0000 ",-2.47%
2/1/2021, $26.5270 , $28.6656 , $26.4240 , $28.4597 ," $665,243,900.0000 ",-5.70%
3/1/2021, $28.6973 , $29.1013 , $26.4874 , $26.6062 ," $675,588,700.0000 ",8.18%
4/1/2021, $30.6142 , $31.4221 , $28.3250 , $28.7528 ," $558,679,000.0000 ",6.68%
5/1/2021, $30.6775 , $32.5469 , $30.0676 , $30.9231 ," $615,262,500.0000 ",0.21%
6/1/2021, $31.3238 , $32.5716 , $30.7798 , $31.1478 ," $485,677,900.0000 ",2.11%
7/1/2021, $34.2434 , $34.9873 , $31.1398 , $31.3318 ," $525,510,400.0000 ",9.32%
8/1/2021, $37.1848 , $41.8581 , $34.9087 , $34.9490 ," $1,008,466,500.0000 ",8.59%
9/1/2021, $34.7149 , $38.3390 , $34.2468 , $37.2816 ," $544,666,400.0000 ",-6.64%
10/1/2021, $35.3042 , $35.3768 , $33.0442 , $34.3194 ," $471,555,700.0000 ",1.70%
11/1/2021, $43.3674 , $44.9575 , $34.7472 , $35.6270 ," $1,010,245,500.0000 ",22.84%
12/1/2021, $48.0798 , $50.2456 , $41.0368 , $42.7222 ," $1,064,029,400.0000 ",10.87%
1/1/2022, $42.9013 , $47.6727 , $40.5645 , $47.6319 ," $778,212,000.0000 ",-10.77%
2/1/2022, $38.5101 , $44.4089 , $37.2467 , $43.2685 ," $634,804,800.0000 ",-10.24%
3/1/2022, $42.4727 , $45.3688 , $37.2795 , $38.3050 ," $718,106,000.0000 ",10.29%
4/1/2022, $40.2576 , $46.2056 , $38.6578 , $42.7599 ," $482,896,600.0000 ",-5.22%
5/1/2022, $43.5147 , $45.0570 , $38.9368 , $39.1172 ," $583,220,400.0000 ",8.09%
6/1/2022, $43.3650 , $45.1267 , $38.2783 , $44.0432 ," $449,186,100.0000 ",-0.34%
7/1/2022, $41.7769 , $44.5974 , $40.6107 , $43.0424 ," $340,227,500.0000 ",-3.66%
8/1/2022, $37.7001 , $42.9013 , $37.6168 , $41.9427 ," $411,896,600.0000 ",-9.76%
9/1/2022, $36.4748 , $40.3007 , $36.2748 , $37.6251 ," $376,670,300.0000 ",-3.25%
10/1/2022, $38.8004 , $39.6089 , $34.5494 , $36.7332 ," $466,825,100.0000 ",6.38%
11/1/2022, $41.7844 , $41.7844 , $38.4753 , $40.0090 ," $419,484,600.0000 ",7.69%
12/1/2022, $43.0756 , $46.1777 , $41.3439 , $42.2938 ," $423,156,900.0000 ",3.09%
1/1/2023, $37.1237 , $43.3783 , $35.8964 , $42.8823 ," $522,769,000.0000 ",-13.82%
2/1/2023, $34.4189 , $37.7191 , $34.0116 , $37.2525 ," $403,988,700.0000 ",-7.29%
3/1/2023, $34.6140 , $35.0042 , $33.2820 , $34.4104 ," $504,067,700.0000 ",0.57%
4/1/2023, $32.9936 , $35.8187 , $32.5015 , $34.5207 ," $387,645,900.0000 ",-4.68%
5/1/2023, $32.2555 , $34.0541 , $30.6860 , $33.0869 ," $678,041,800.0000 ",-2.24%
6/1/2023, $31.4554 , $34.6198 , $30.6664 , $32.6903 ," $562,641,300.0000 ",-2.48%
7/1/2023, $30.9237 , $32.4158 , $30.3148 , $31.3010 ," $441,642,200.0000 ",-1.69%
8/1/2023, $30.6786 , $32.2481 , $30.0543 , $31.1121 ," $537,104,500.0000 ",-0.79%
9/1/2023, $28.7623 , $31.4677 , $27.5483 , $30.9040 ," $554,689,100.0000 ",-6.25%
10/1/2023, $26.4991 , $29.5773 , $25.7534 , $28.5715 ," $681,416,300.0000 ",-7.87%
11/1/2023, $26.4210 , $27.2361 , $25.0857 , $26.4991 ," $607,150,200.0000 ",-0.29%
12/1/2023, $25.3009 , $26.0479 , $22.6381 , $25.4590 ," $1,178,554,900.0000 ",-4.24%
1/1/2024, $23.7981 , $26.6103 , $23.5345 , $25.3800 ," $972,933,500.0000 ",-5.94%
2/1/2024, $23.6924 , $25.1018 , $23.6567 , $24.1741 ," $762,373,700.0000 ",-0.44%
3/1/2024, $24.7539 , $25.5924 , $22.8449 , $23.9332 ," $939,083,100.0000 ",4.48%
4/1/2024, $22.8539 , $24.8609 , $22.4792 , $24.7628 ," $806,890,100.0000 ",-7.68%
5/1/2024, $25.5656 , $26.4309 , $23.2107 , $23.4872 ," $953,935,500.0000 ",11.87%
6/1/2024, $25.3355 , $26.9201 , $24.3304 , $25.9512 ," $633,849,500.0000 ",-0.90%
7/1/2024, $27.6535 , $28.5590 , $24.7197 , $25.3083 ," $781,039,500.0000 ",9.15%
8/1/2024, $26.6388 , $28.7600 , $25.5736 , $28.2091 ," $613,665,800.0000 ",-3.67%
9/1/2024, $26.5745 , $27.8693 , $25.8399 , $26.3082 ," $600,228,100.0000 ",-0.24%
10/1/2024, $25.9869 , $27.9428 , $25.7389 , $26.6756 ," $785,354,000.0000 ",-2.21%
11/1/2024, $24.0677 , $26.2072 , $22.4791 , $26.1521 ," $1,024,980,800.0000 ",-7.39%
12/1/2024, $24.7399 , $25.0383 , $23.3691 , $24.3110 ," $906,524,100.0000 ",2.79%
1/1/2025, $24.7306 , $25.7098 , $24.1058 , $24.9451 ," $718,268,600.0000 ",-0.04%
2/1/2025, $25.0541 , $25.6229 , $23.8597 , $24.9309 ," $789,050,100.0000 ",1.31%
3/1/2025, $24.0209 , $25.8220 , $23.3289 , $24.9973 ," $1,211,689,800.0000 ",-4.12%
4/1/2025, $23.1393 , $24.0304 , $19.8310 , $23.9735 ," $1,215,932,100.0000 ",-3.67%
5/1/2025, $22.2672 , $23.0635 , $20.8263 , $23.0350 ," $962,073,700.0000 ",-3.77%
6/1/2025, $23.4165 , $24.1024 , $22.2766 , $22.7403 ," $750,552,000.0000 ",5.16%
7/1/2025, $22.4988 , $25.1650 , $22.3539 , $23.4551 ," $883,499,900.0000 ",-3.92%
8/1/2025, $24.3316 , $25.6582 , $22.7101 , $22.8968 ," $911,246,200.0000 ",8.15%
9/1/2025, $25.0391 , $25.1865 , $23.1720 , $24.3021 ," $1,100,895,200.0000 ",2.91%
10/1/2025, $24.2235 , $27.2109 , $23.7321 , $25.5206 ," $1,410,205,800.0000 ",-3.26%
11/1/2025, $25.2946 , $26.0218 , $23.4963 , $24.1645 ," $1,760,347,600.0000 ",4.42%
12/1/2025, $25.8891 , $25.9600 , $25.0400 , $25.7600 ," $205,803,313.0000 ",2.35%
